"";"alpha";"beta";"lambda";"lp"
"425";1116,95822247193;1081,54853696307;1218,54755781758;1035,5601890338
"426";823,095820161218;819,117385150808;936,077840142152;910,807261734533
"427";955,062946185183;965,112430723946;1150,83296045066;619,540351454543
"428";596,024394208865;682,954065434759;870,159288907193;648,119867949358
"429";987,655111729608;910,463860879148;991,20497093804;1171,09542397446
"430";776,663075557326;887,197741738456;1068,26899152675;676,822561258919
"431";933,812880671185;959,48076579576;1163,74624083986;934,639583150355
"432";1162,09627810473;969,300112449656;1058,71734395414;1241,46812204112
"433";627,528406421094;668,864228044033;812,836589181704;796,85063839124
"434";954,153087295873;899,734485606464;1006,014489585;1025,39231695313
"435";793,970489167064;853,68365490456;930,241419515261;960,555059039551
"436";1133,83690433776;1011,08763784704;1104,37197645826;1103,49947041085
"437";436,211080369784;556,066319345219;777,45276412953;545,043765799114
"438";502,887877489633;685,933083694827;997,383517984249;476,497329617794
"439";837,323123236431;836,67895456156;983,758953281572;963,027397557802
"440";876,910182093793;888,799308096267;1012,96782970233;976,624169491304
"441";1412,36472346827;1202,51636871066;1298,82878979103;1194,64836832554
"442";904,591714158793;873,309924084988;1001,92866238873;1042,30015453274
"443";1010,62853370405;887,66419585671;929,103683465523;1256,37146532086
"444";966,25749861744;952,381526351996;1137,4024069258;898,432083276175
"445";1048,91888773428;954,676715118841;1030,0499964061;1187,38390924147
"446";683,844332653865;680,729621329482;749,529650186323;771,802217341849
"447";1207,7375315627;1104,85517966171;1241,10047231817;1160,42146654656
"448";1168,55683152171;1099,06908165267;1216,11859388586;1347,98214960468
"449";1352,29823821202;1256,23737732476;1476,64296746844;1509,90926288634
"450";1417,47354209657;1162,42747281002;1277,36207808989;1130,57979075068
"451";667,214698038725;710,930505506246;951,869674607768;841,897992687087
"452";750,543171626711;759,784734616544;859,804359143135;898,331069707559
"453";897,344632245977;906,746217875835;1005,43197716038;985,797771569697
"454";718,622232154069;797,878215956083;956,969467121034;728,3881584463
"455";925,502019417153;924,159637045386;1060,83935618403;1049,70767836823
"456";847,988666661113;701,92532562339;778,656175227632;964,528611815501
"457";931,938262147819;932,494526921336;1082,59154545119;891,823391662648
"458";1260,81976719799;1036,46689238569;1135,79796325875;1308,89729369632
"459";630,889822521052;825,095321446825;1082,66579658111;685,493130258016
"460";908,032994972262;1006,4432735282;1259,31240093715;935,540433840754
"461";813,528738318011;825,396672903542;1065,14169583935;643,496068675539
"462";752,97636739367;744,484016612812;800,017552387993;994,954129675028
"463";556,756299667674;713,093688770171;904,732062524933;616,881602851949
"464";552,39478676661;726,743056910925;1059,71732144047;552,62625768263
"465";1124,97944495045;994,73604398307;1127,67632808124;1002,83433279321
"466";852,536578242606;909,612607918522;1121,77132860279;845,341013314227
"467";1020,33037803331;914,937093268081;1013,77001403611;1242,40329022536
"468";946,104452639588;975,931272698397;1105,93096510141;1057,4505097679
"469";820,362144541689;903,0507864788;1032,70429771359;685,012313233443
"470";1205,82883896587;877,724836495288;1011,23824876638;1038,05823836828
"471";735,476378715329;764,272166140328;858,96560374135;1126,29649322344
"472";937,903031985408;993,71699571173;1141,51780745569;1203,52479941414
"473";1110,32148975617;1156,02277179236;1465,85700511822;1063,3279545903
"474";1142,95794909619;1074,2270468929;1253,87589933396;1251,61423771225
"475";920,362847103599;857,329787749257;1163,74483490517;813,007396825744
"476";341,489543804708;443,261555172183;644,963937956274;431,143868949355
"477";904,345532982531;835,496842067882;921,10662080155;1181,37877757342
"478";1304,54920708957;1154,49479000432;1348,04298641483;1290,60375586906
"479";1709,02054964541;1284,16649915694;1432,1716875966;1485,39711772588
"480";879,58017006332;975,355202114862;1219,5386756566;1020,27220062161
"481";862,196822912394;844,539109788362;1008,70409228614;964,816365432402
"482";1001,65236284249;897,097624129514;1031,36303452643;957,476661535157
"483";1338,42252423175;1118,30392086712;1185,75340074429;1233,08918287723
"484";1047,08509597974;939,086013717473;974,405618559564;1097,8744725527
"485";614,934233464831;692,271398301359;824,399264500257;984,623268956463
"486";953,411288921809;1008,44437655942;1306,93020920678;1007,28953208069
"487";1055,73459811744;890,470969326111;972,916794065055;1271,09796084615
"488";607,020296725631;666,946752054711;806,182954103896;782,028249335063
"489";765,375702618274;873,413887108381;1017,29967903833;859,42681424246
"490";1165,27379963056;1010,5054386684;1128,00902797746;1197,43914601699
"491";693,890613868467;857,575058642681;1012,93343798034;743,236629099409
"492";1379,09000020427;1322,24236671989;1490,56516418196;1231,68673969125
"493";1036,35016366347;1049,60569683249;1218,41157455579;1048,74806873481
"494";1399,39022526653;1063,43901755284;1189,21186053429;1060,34518485832
"495";1249,77842223847;1099,29907036226;1145,43015028535;1200,46419513234
"496";728,642665125448;627,09001330721;666,857272436223;770,275630490412
"497";890,120765320756;904,03718951125;1050,91706541404;913,250346589635
"498";815,011958015848;822,671349821311;900,759266587406;934,8588938974
"499";1149,18023610933;973,081956424585;1042,09035407501;1317,22428280915
"500";1414,78452586535;1245,57756210492;1342,85863138703;1046,70476064859
