"";"x"
"440";0,64
"441";0,52
"442";0,5
"443";0,64
"444";0,66
"445";0,56
"446";0,62
"447";0,58
"448";0,5
"449";0,52
"450";0,56
"451";0,6
"452";0,44
"453";0,68
"454";0,5
"455";0,48
"456";0,54
"457";0,6
"458";0,4
"459";0,5
"460";0,5
"461";0,52
"462";0,64
"463";0,48
"464";0,68
"465";0,66
"466";0,72
"467";0,54
"468";0,48
"469";0,62
"470";0,54
"471";0,58
"472";0,42
"473";0,74
"474";0,64
"475";0,58
"476";0,6
"477";0,52
"478";0,58
"479";0,58
"480";0,62
"481";0,54
"482";0,54
"483";0,5
"484";0,58
"485";0,56
"486";0,58
"487";0,48
"488";0,56
"489";0,44
"490";0,62
"491";0,56
"492";0,46
"493";0,5
"494";0,58
"495";0,52
"496";0,48
"497";0,56
"498";0,66
"499";0,58
"500";0,66
